doi,halId
10.1080/17512549.2015.1043643,hal-01799921
10.1088/1742-6596/1343/1/012007,
10.1088/1755-1315/410/1/012010,
10.1093/ijlct/ctt049,hal-01145181
10.1108/ohi-02-2021-0039,
10.1109/haptic.2003.1191306,
10.1109/icalt.2013.169,
10.1109/iccie.2009.5223919,
10.1109/icip.2013.6738215,
10.1109/icip.2013.6738749,
10.1109/icip.2014.7025350,
10.1109/icsdm.2011.5969024,
10.1109/igarss.2006.365,
10.1109/igarss.2008.4779584,
10.1109/ipin.2016.7743619,
10.1109/ipin.2017.8115934,
10.1109/isie.2010.5637318,
10.1109/isie.2010.5637503,
10.1109/ismar-adjunct.2017.57,
10.1109/ismar-adjunct.2017.86,
10.1109/ismar-adjunct51615.2020.00043,
10.1109/ismar-amh.2011.6093649,
10.1109/ismar.2016.22,
10.1109/ismar.2019.00-13,
10.1109/ismar50242.2020.00024,
10.1109/ismar50242.2020.00028,
10.1109/iv.2015.89,
10.1109/mva.2015.7153164,
10.1109/sibgrapi-t.2013.9,
10.1109/southeastcon45413.2021.9401850,
10.1109/tie.2011.2171173,hal-01015096
10.1109/tvcg.2015.2459897,hal-01276767
10.1109/vr.2007.352487,
10.1109/vr.2015.7223417,
10.1109/vr.2015.7223418,
10.1109/vr.2017.7892231,
10.1109/vr.2019.8797826,
10.1109/vr.2019.8797848,
10.1109/vsmm.2017.8346263,
10.1109/vsmm.2017.8346302,
10.1109/vsmm.2017.8346306,
10.1111/j.1755-0998.2010.02916.x,hal-01094222
10.1111/ojoa.12133,hal-01869312
10.1115/esda2012-82608,
10.1115/esda2012-82824,
10.1117/12.474118,
10.1117/12.525687,
10.1117/12.805508,
10.1121/1.4777350,hal-01541215
10.1145/1148613.1148626,
10.1145/1148613.1148639,
10.1145/1450579.1450641,
10.1145/1921264.1921283,
10.1145/2160125.2160143,
10.1145/2207216.2207220,hal-00783076
10.1145/2492494.2501896,
10.1145/2503713.2503747,
10.1145/2671015.2671022,
10.1145/2820619.2825019,
10.1145/2821592.2821606,
10.1155/2021/2054828,
10.1162/pres_a_00089,
10.1177/2399808318816994,hal-01945663
10.1191/0143624404bt106oa,
10.1212/wnl.0000000000000315,hal-01251658
10.1260/1478-0771.8.4.507,hal-01502786
10.13130/2240-9599/3477,hal-00980754
10.15122/isbn.978-2-406-09288-9,hal-02281133
10.15122/isbn.978-2-406-10419-3.p.0243,hal-02586062
10.1515/noise-2017-0001,
10.1684/ers.2015.0797,hal-01347164
10.1684/ers.2020.1483,hal-03094976
10.17265/1934-7359/2018.10.001,hal-03249060
10.21278/idc.2018.0547,
10.22501/ruu.371052,halshs-02185436
10.2312/udmv.20141075,
10.2312/udmv/udmv13/033-036,
10.23919/mva.2017.7986915,
10.2478/noise-2014-0003,
10.25518/0774-7136.789,hal-01878768
10.26151/espacestemps.net-87y1-es59,halshs-02298341
10.3166/isi.14.5.107-131,hal-01521145
10.3166/rig.24.101-130,hal-01345703
10.3166/rig.25.415-436,hal-01259330
10.3166/rig.25.75-98,hal-01150201
10.3233/idt-2011-0113,hal-01521142
10.3303/cet1334014,
10.3389/frobt.2014.00009,hal-01812797
10.3389/frobt.2018.00113,hal-01888990
10.3390/cli6010010,hal-01706788
10.3390/en9010032,hal-01583196
10.3390/environments5060064,halshs-01807909
10.3390/environments6010004,halshs-01982869
10.3390/info11090425,hal-02931923
10.3390/jimaging7080141,
10.3390/s19040953,
10.3406/aru.1995.1884,halshs-03204360
10.3406/aru.2018.3270,halshs-02103422
10.3406/comm.2012.2652,hal-00978321
10.3406/geo.2005.21429,
10.3406/rga.2002.3099,
10.3406/tigr.2004.1484,
10.3406/tigr.2007.1544,
10.3406/tigr.2007.1545,
10.3917/eg.361.0015,
10.3917/esp.152.0181,halshs-01427608
10.3917/esp.178.0089,hal-02506597
10.3917/ethn.201.0065,hal-02986884
10.3917/lhs.192.0127,halshs-01246944
10.3917/lms.265.0095,
10.3917/mult.065.0184,hal-01629271
10.3917/parti.009.0125,hal-01083230
10.3917/ripc.264.0083,hal-03007006
10.3917/ror.141.0050,hal-02556606
10.3917/sopr.042.0021,halshs-03231390
10.4000/ambiances.3126,hal-02568176
10.4000/ambiances.485,halshs-03204170
10.4000/ambiances.509,hal-01533243
10.4000/articulo.2241,hal-00978325
10.4000/articulo.2271,hal-00978337
10.4000/articulo.2464,halshs-01316532
10.4000/articulo.2731,hal-02426686
10.4000/cps.3251,hal-02397480
10.4000/crau.563,halshs-00918760
10.4000/craup.1003,hal-02187403
10.4000/craup.2966,hal-02439177
10.4000/craup.3057,halshs-03234360
10.4000/craup.3647,halshs-02900430
10.4000/craup.370,hal-02426681
10.4000/craup.4606,hal-03273481
10.4000/cybergeo.25009,halshs-01345699
10.4000/cybergeo.27713,hal-01562969
10.4000/developpementdurable.12153,hal-02474296
10.4000/developpementdurable.9767,halshs-01246933
10.4000/gc.12327,hal-03248350
10.4000/gc.3969,hal-01519955
10.4000/insitu.27623,hal-02874766
10.4000/netcom.2668,hal-01712477
10.4000/paysage.7362,halshs-01592907
10.4000/remmm.8772,
10.4000/ress.4033,hal-02527821
10.4000/rga.4088,hal-01995848
10.4000/sociologies.13079,hal-03156500
10.4000/soe.1070,
10.4000/tem.4661,hal-02426685
10.4000/tem.4773,hal-01995855
10.4000/teth.1009,hal-01672509
10.4000/vertigo.17411,halshs-01545545
10.4000/vertigo.23818,hal-02948549
10.4000/vertigo.25106,halshs-02294890
10.4018/ijepr.2019100103,hal-02320109
10.4236/jgis.2020.126036,hal-03060116
10.4236/jssm.2010.34049,hal-01345710
10.4324/9781315538181,
10.4324/9781315770567,
10.4995/var.2013.4319,hal-01617643
10.4995/vlc.2018.10619,
10.5194/gmd-10-385-2017,hal-02368820
10.5194/isprs-archives-xliii-b4-2020-623-2020,hal-02932206
10.5220/0005720503040311,
10.7202/1027737ar,halshs-01246803
10.7202/1030952ar,halshs-01711126
,hal-00285890
,hal-00285945
,hal-00605233
,hal-00780739
,hal-00816843
,hal-00974804
,hal-00974805
,hal-00978318
,hal-00978320
,hal-00978322
,hal-00978323
,hal-00978327
,hal-00978331
,hal-00978332
,hal-00978333
,hal-00978334
,hal-00978335
,hal-00978336
,hal-00978338
,hal-00978340
,hal-00978341
,hal-00978343
,hal-00978345
,hal-00980727
,hal-00980728
,hal-00980729
,hal-00980730
,hal-00980732
,hal-00980734
,hal-00980735
,hal-00980736
,hal-00980737
,hal-00980739
,hal-00980740
,hal-00980742
,hal-00980743
,hal-00980744
,hal-00980746
,hal-00980748
,hal-00980749
,hal-00980751
,hal-00980752
,hal-00980755
,hal-00980759
,hal-00995546
,hal-00995547
,hal-00995548
,hal-00995549
,hal-00995550
,hal-00995551
,hal-00995552
,hal-00995554
,hal-00995555
,hal-00995556
,hal-00995557
,hal-00995558
,hal-00995559
,hal-00995560
,hal-00995561
,hal-00995563
,hal-00995564
,hal-00995565
,hal-00995566
,hal-00995567
,hal-00995568
,hal-00995569
,hal-00995570
,hal-00995571
,hal-00995572
,hal-01226350
,hal-01241182
,hal-01241194
,hal-01275009
,hal-01275040
,hal-01276772
,hal-01300649
,hal-01324053
,hal-01346847
,hal-01356246
,hal-01364087
,hal-01412287
,hal-01419363
,hal-01483440
,hal-01483443
,hal-01491479
,hal-01493219
,hal-01493297
,hal-01493299
,hal-01501170
,hal-01505442
,hal-01505443
,hal-01505444
,hal-01505446
,hal-01518175
,hal-01518176
,hal-01518177
,hal-01518178
,hal-01518180
,hal-01519893
,hal-01520075
,hal-01520076
,hal-01520077
,hal-01520078
,hal-01529292
,hal-01533246
,hal-01533255
,hal-01542934
,hal-01560019
,hal-01560039
,hal-01560048
,hal-01560105
,hal-01560138
,hal-01560163
,hal-01561340
,hal-01561455
,hal-01561625
,hal-01561784
,hal-01564466
,hal-01564787
,hal-01566792
,hal-01578016
,hal-01578017
,hal-01691035
,hal-01745133
,hal-01817052
,hal-01826345
,hal-01826891
,hal-01847696
,hal-01878779
,hal-01878786
,hal-01878790
,hal-01882685
,hal-01887504
,hal-01946755
,hal-01952651
,hal-02102493
,hal-02103993
,hal-02103994
,hal-02103996
,hal-02103997
,hal-02103999
,hal-02104000
,hal-02104001
,hal-02104002
,hal-02104003
,hal-02104005
,hal-02104006
,hal-02104007
,hal-02104008
,hal-02104009
,hal-02124020
,hal-02148513
,hal-02158020
,hal-02161255
,hal-02161275
,hal-02161297
,hal-02163944
,hal-02188465
,hal-02288691
,hal-02447045
,hal-02461629
,hal-02462142
,hal-02473018
,hal-02474323
,hal-02477926
,hal-02490339
,hal-02498190
,hal-02539336
,hal-02543565
,hal-02551762
,hal-02555741
,hal-02558066
,hal-02568186
,hal-02569426
,hal-02648646
,hal-02870488
,hal-02877817
,hal-02877854
,hal-02877869
,hal-02877881
,hal-02883354
,hal-02886073
,hal-02998784
,hal-03142025
,hal-03156481
,hal-03156551
,hal-03156566
,hal-03174902
,hal-03178858
,hal-03244561
,hal-03250005
,hal-03257513
,hal-03283198
,hal-03283207
,hal-03283225
,hal-03340366
,halshs-00068117
,halshs-00087639
,halshs-00112108
,halshs-00112117
,halshs-00112184
,halshs-00112653
,halshs-00143190
,halshs-00143207
,halshs-00143380
,halshs-00143427
,halshs-00379498
,halshs-00380022
,halshs-00380151
,halshs-00388489
,halshs-00395083
,halshs-00418333
,halshs-00441985
,halshs-00450039
,halshs-00502589
,halshs-00568180
,halshs-00572944
,halshs-00574248
,halshs-00574278
,halshs-00574284
,halshs-00596748
,halshs-00596769
,halshs-00605292
,halshs-00623175
,halshs-00703246
,halshs-00715914
,halshs-00715915
,halshs-00715938
,halshs-00750924
,halshs-00762720
,halshs-00834404
,halshs-00932872
,halshs-01224237
,halshs-01229580
,halshs-01246934
,halshs-01246943
,halshs-01295521
,halshs-01295558
,halshs-01418310
,halshs-01468043
,halshs-01567013
,halshs-01711029
,halshs-01811233
,halshs-02181882
,halshs-02181903
,halshs-02181957
,halshs-02189179
,halshs-02423016
,halshs-02464640
,halshs-02464653
,halshs-02475644
,halshs-03204150
