doi,halId,hal_coverage,upw_coverage,title,hal_docType,hal_location,hal_openAccess_bool,hal_submittedDate,hal_licence,hal_selfArchiving,hal_domain,published_date,published_year,journal_name,journal_issns,publisher,genre,journal_issn_l,oa_status,upw_location,version,suspicious_journal,licence,journal_is_in_doaj,journal_is_oa,author_count,is_paratext,apc_tracking,apc_amount,apc_currency,is_oa,oa_type,scientific_field
nan,hal-00993762,in,missing,Ce qu'il reste,DOUV,notice,False,2014-05-20 16:10:25,,False,['0.shs'],2006,2006,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-00993763,in,missing,"Ambiance(s). Ville, architecture, paysages. [coord. du dossier, N° 113 de Culture et Recherche]",DOUV,file,True,2017-07-08 15:51:12,,True,['0.shs'],2007,2007,Culture et recherche,"0765-5991,1950-629",Paris : Ministère de la Culture et de la Communication,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-00993764,in,missing,"Marcher en ville : livret audio. Actes sonores du séminaire tenu à l'ENSAG les 3 juillet 2007, 13 novembre 2007 et 15 janvier 2008",DOUV,notice,False,2014-05-20 16:10:46,,True,['0.shs'],2008,2008,,False,,Direction d'ouvrages,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-00993765,in,missing,Ambiances urbaines en partage. Pour une écologie sociale de la ville sensible,DOUV,notice,False,2014-05-20 16:11:00,,False,['0.shs'],2013,2013,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-00993766,in,missing,Les bruits de la ville,DOUV,notice,False,2016-01-04 14:35:25,,False,['0.shs'],2014-04-12,2014,,False,,Direction d'ouvrages,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-00993768,in,missing,"Sonic experience, a guide to everyday sounds",DOUV,notice,False,2014-05-20 16:11:56,,False,['0.shs'],2006,2006,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-00995474,in,missing,Temporäre Projekte und ihre längerfristigen Bedeutungen für die Stadtentwicklung. Wahrnehmungsgeographische Überlegungen,COUV,notice,False,2014-05-23 12:13:25,,True,['0.shs'],2011,2011,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-00995475,in,missing,Einkaufsatmosphären. Eine alltagsästhetische Konzeption,COUV,notice,False,2014-05-23 12:13:28,,True,['0.shs'],2013,2013,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-00995476,in,missing,Farbe und Atmosphäre in öffentlichen Räumen,COUV,notice,False,2014-05-23 12:13:42,,True,['0.shs'],2013,2013,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-00995507,in,missing,"The recuperation of public space : a closer look at Bogotá, Colombia",COUV,file,True,2017-07-08 16:11:39,,True,['0.shs'],2012,2012,,False,,Chapitres d'ouvrage,nan,,,,False,,,,6.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-00995914,in,missing,Tordre l'attention. Ajustements perceptifs en situation,COUV,file,True,2014-05-25 17:25:42,,True,['0.shs'],2014,2014,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-01113932,in,missing,L'énigme des ambiances en partage,COUV,file,True,2015-02-06 15:46:36,http://creativecommons.org/licenses/by-nc-nd/,True,['0.shs'],2013,2013,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-01241177,in,missing,Marche et environnements urbains contrastés. Perspectives internationales et interdisciplinaires,DOUV,notice,False,2015-12-10 09:44:06,,True,['0.shs'],2015-12-01,2015,,False,,Direction d'ouvrages,nan,,,,False,,,,4.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-01274986,in,missing,La construction du chez-soi dans la transition énergétique : entre conceptions de la performance et pratiques habitantes,DOUV,file,True,2016-02-22 12:35:39,,True,['0.shs'],2015-10,2015,,False,,Direction d'ouvrages,nan,,,,False,,,,4.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-01295465,in,missing,Catégories d'analyse de l'environnement urbain,COUV,notice,False,2016-03-31 10:13:47,,True,['0.shs'],2001,2001,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-01295476,in,missing,L'hypothèse des formants,COUV,notice,False,2016-03-31 10:31:09,,True,['0.shs'],2004,2004,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-01347179,in,missing,"Pour une approche du paysage sonore par analogie au visuel - si le son donne à voir, le champ de vision donne-t-il à entendre ?",COUV,file,True,2016-07-20 15:22:17,,True,"['0.info', '0.shs', '0.sde']",2015,2015,,False,,Chapitres d'ouvrage,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,True,repository,"['Computer and \n information sciences', 'Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
nan,hal-01347499,in,missing,"Towards a mixed approach combining visibility and mobility studies to analyze the Eleftheria Square, Nicosia (CY)",COUV,file,True,2016-07-21 10:50:51,,True,"['0.info', '0.shs', '0.sde']",2012,2012,,False,,Chapitres d'ouvrage,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,True,repository,"['Computer and \n information sciences', 'Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
nan,hal-01347580,in,missing,"Usage, Usability, and Utility of 3D City Models – European COST Action TU0801",DOUV,notice,False,2016-07-21 11:37:30,,True,"['0.info', '0.shs', '0.sde']",2012,2012,,False,,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,"['Computer and \n information sciences', 'Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
nan,hal-01373799,in,missing,La qualité sonore des espaces habités / Sonic quality in the living environment,DOUV,file,True,2018-10-25 12:19:23,,False,['0.shs'],1992,1992,,False,,Direction d'ouvrages,nan,,,,False,,,,35.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-01459043,in,missing,"Aτμόσφαιρες, αύριο. Ambiances, demain. Ambiances, tomorrow",DOUV,file,True,2017-11-10 13:46:10,,False,['0.shs'],2016,2016,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-01488320,in,missing,Traversées urbaines,DOUV,notice,False,2017-05-12 09:53:00,,True,['0.shs'],2015,2015,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-01502105,in,missing,L’imaginaire filmique de jeunes architectes,COUV,file,True,2017-04-05 09:48:34,,True,['0.shs'],2015,2015,,False,,Chapitres d'ouvrage,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-01518097,in,missing,Parcours de lecture de la place Sainte-Claire,COUV,file,True,2017-09-14 14:32:58,,True,['0.shs'],1998,1998,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-01535908,in,missing,Soundspaces,DOUV,file,True,2017-06-17 17:18:47,,True,"['0.scco', '0.sde', '0.shs', '0.spi']",2014-12,2014,,False,,Direction d'ouvrages,nan,,,,False,,,,5.0,,doi_in_openapc,unknown,EUR,True,repository,"['Social sciences', 'Earth, Ecology, \nEnergy and applied biology', 'Humanities', 'Engineering']"
nan,hal-01590961,in,missing,Les mondes de l'architecture,DOUV,file,True,2017-09-20 15:02:43,http://creativecommons.org/licenses/by-nc-nd/,True,['0.shs'],2015,2015,Lieux Communs - Les Cahiers du LAUA,1779-5885,"LAUA (Langages, Actions Urbaines, Altérités - Ecole Nationale Supérieure d'Architecture de Nantes)",Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-01653048,in,missing,"Parcourir pour projeter A l'entour du cimetière, un parcours au Crêt-de-Roch (Saint-Etienne) Lectures du site & enjeux de projet",COUV,file,True,2017-12-01 08:09:36,,True,"['0.shs', '0.sde']",2003,2003,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,"['Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
nan,hal-01812149,in,missing,"City, Architecture and Cinema. [coord. du dossier, N°34 Revue La Furia Umana]",DOUV,notice,False,2018-06-11 12:04:42,,True,['0.shs'],2018-06-12,2018,La Furia Umana,2255-2812,Duen de Bux,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-01812771,in,missing,"Virtual Reality, Augmented Reality: myths and realities",DOUV,notice,False,2018-06-11 18:14:21,,True,['0.info'],2018-03-26,2018,,False,,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Computer and \n information sciences']
nan,hal-01846886,in,missing,Dockers à Nantes. L'expérience des itinéraires,DOUV,notice,False,2018-07-23 08:54:20,,True,"['0.shs', '0.sde']",2018-09,2018,,False,,Direction d'ouvrages,nan,,,,False,,,,5.0,,doi_in_openapc,unknown,EUR,False,closed,"['Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
nan,hal-01913383,in,missing,SHS Web of Conferences - Proceedings SCAN’18 – 8e Séminaire de Conception Architecturale Numérique,DOUV,notice,False,2018-11-06 11:38:56,,True,"['0.info', '0.shs', '0.sde']",2018-10-23,2018,SHS Web of Conferences,2261-2424,EDP Sciences,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,"['Computer and \n information sciences', 'Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
nan,hal-01931440,in,missing,"Architecture Pratiques plurielles de la recherche. [coord. du dossier Représentations, N°138 Culture et Recherche]",DOUV,file,True,2018-11-22 17:51:26,http://creativecommons.org/licenses/by-nc-nd/,True,"['0.shs', '0.sde']",2018-11,2018,Culture et recherche,"0765-5991,1950-629",Paris : Ministère de la Culture et de la Communication,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,True,repository,"['Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
nan,hal-01963014,in,missing,Réalité virtuelle et réalité augmentée : mythes et réalités,DOUV,notice,False,2018-12-21 09:27:08,,True,['0.info'],2018-09-01,2018,,False,,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Computer and \n information sciences']
nan,hal-01967270,in,missing,L'usage des ambiances. Une épreuve sensible des situations,DOUV,notice,False,2018-12-30 20:51:25,,True,"['0.shs', '0.sde']",2021,2021,,False,,Direction d'ouvrages,nan,,,,False,,,,4.0,,doi_in_openapc,unknown,EUR,False,closed,"['Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
nan,hal-02016753,in,missing,Architecture et Numérique : l’usage contemporain des technologies de liaisons,DOUV,notice,False,2019-02-12 21:20:04,,True,['0.shs'],2014,2014,,False,,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-02068666,in,missing,Eurographics Workshop on Urban Data Modelling and Visualisation,DOUV,notice,False,2019-03-15 10:45:05,,True,"['0.info', '0.shs']",2013,2013,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,"['Computer and \n information sciences', 'Humanities']"
nan,hal-02068673,in,missing,UDMV14: Eurographics Workshop on Urban Data Modelling and Visualisation,DOUV,notice,False,2019-03-15 10:49:20,,True,"['0.info', '0.shs']",2014,2014,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,"['Computer and \n information sciences', 'Humanities']"
nan,hal-02068684,in,missing,UDMV15: Eurographics Workshop on Urban Data Modelling and Visualisation,DOUV,notice,False,2019-03-15 10:54:48,,True,"['0.info', '0.shs']",2015,2015,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,"['Computer and \n information sciences', 'Humanities']"
nan,hal-02068689,in,missing,UDMV16: Eurographics Workshop on Urban Data Modelling and Visualisation,DOUV,notice,False,2019-03-15 10:56:47,,True,"['0.info', '0.shs']",2016,2016,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,"['Computer and \n information sciences', 'Humanities']"
nan,hal-02135582,in,missing,"Noir-Neonoir-Postnoir. [coord. du dossier, N°36 Revue La Furia Umana]",DOUV,notice,False,2019-05-21 14:09:45,,False,['0.shs'],2019-04,2019,La Furia Umana,2255-2812,Duen de Bux,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-02444013,in,missing,"Construire ! Entre Antiquité et Époque contemporaine, actes du 3e Congrès francophone d’histoire de la construction",DOUV,notice,False,2020-01-17 15:23:21,,False,['0.shs'],2019,2019,,False,,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-02447202,in,missing,Séminaire Vidéo & Ambiance : Approches vidéographiques dans la recherche urbaine à travers le rythme,DOUV,notice,False,2020-01-21 14:37:41,http://creativecommons.org/licenses/by/,True,['0.shs'],2011,2011,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-02462082,in,missing,On the importance of habituation in the spatial mediality of smells,COUV,notice,False,2020-01-31 09:55:49,,False,['0.shs'],2021,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-02462094,in,missing,Puissance émotionnelle de l’odeur dans les lieux,COUV,notice,False,2020-01-31 10:00:42,,False,['0.shs'],2021,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-02462134,in,missing,Art pieces in olfactory effects,COUV,notice,False,2020-01-31 10:18:30,,False,['0.shs'],2021,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-02472437,in,missing,Atmospheres and Mobilities,DOUV,notice,False,2020-02-10 11:28:36,http://creativecommons.org/licenses/by/,False,['0.shs'],2017,2017,Mobile Culture Studies - The Journal,2413-9181,"University of Graz, Austria",Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-02975677,in,missing,"ARCHITECTURE 68. Panorama international sur des renouveaux pédagogiques, Genève, MétisPresses",DOUV,notice,False,2020-10-22 21:25:28,,True,['0.shs'],2020,2020,,False,,Direction d'ouvrages,nan,,,,False,,,,4.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03118451,in,missing,Immersions quotidiennes de Brest à Québec,COUV,notice,False,2021-01-22 11:31:11,,True,['0.shs'],2021-01-05,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03136469,in,missing,"Ambiances, Alloæsthesia: Senses, Inventions, Worlds",DOUV,file,True,2021-02-23 08:35:12,,False,['0.shs'],2020,2020,,False,,Direction d'ouvrages,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-03169583,in,missing,"Track the cities. [issue editor, N°40 La Furia Umana Journal]",DOUV,notice,False,2021-03-15 14:31:11,,False,['0.shs'],2021-03,2021,La Furia Umana,2255-2812,Duen de Bux,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03197710,in,missing,Des circulations automobiles pérennes dans les métropoles intermédiaires ? Nécessité et désir d'automobile dans le pays de Brest,COUV,notice,False,2021-04-14 10:10:00,,True,['0.shs'],2021-04,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03205491,in,missing,Institution universitaire et mouvements étudiants ? Entre intégration et rupture,DOUV,notice,False,2021-04-22 12:45:38,,False,['0.shs'],2020-06,2020,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03248174,in,missing,Un soulèvement. Occupation critique de l’espace et architecture de champs sensoriels,COUV,notice,False,2021-06-03 14:20:13,,True,['0.shs'],2021,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03248205,in,missing,Déploiement du champ sensoriel d’une source sacrée et réappropriation ludique d’une architecture,COUV,notice,False,2021-06-03 14:41:45,,True,['0.shs'],2021,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,5.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03248218,in,missing,Terre chaude – Terre de Saint,COUV,notice,False,2021-06-03 14:48:18,,True,['0.shs'],2021,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03250069,in,missing,Résonances oasiennes. Approches sensibles de l’urbain au Sahara,DOUV,notice,False,2021-06-04 14:48:16,,True,['0.shs'],2021,2021,,False,,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03250077,in,missing,"Challenges of Communication in a Context of Crisis. Troubles, Misunderstandings and Discords",DOUV,notice,False,2021-06-04 14:50:29,,True,['0.shs'],2018,2018,,False,,Direction d'ouvrages,nan,,,,False,,,,4.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03250081,in,missing,"Sociologies, Dossier thématique Sociologie des métropoles sud-américaine",DOUV,notice,False,2021-06-04 14:53:04,,True,['0.shs'],2017,2017,,False,,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03250092,in,missing,La participation sociale et politique au quotidien,DOUV,notice,False,2021-06-04 14:55:57,,True,['0.shs'],2014,2014,Lien social et Politiques,1204-3206,"Anjou, Québec : Éd. Saint-Martin ; Rennes : Presses de l'EHESP",Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03254766,in,missing,De l’incertitude des savoirs aux nouvelles fabriques de l’expertise,DOUV,notice,False,2021-06-09 10:28:50,,False,['0.shs'],2022,2022,Cahiers RAMAU,1623-1333,Éditions de la Villette,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03273519,in,missing,Chronique d’une vie dans une cité des années 1930,COUV,notice,False,2021-06-29 11:47:14,,True,['0.shs'],2021-06-16,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03290511,in,missing,Écologie sociale de l'oreille. Enquêtes d'expérience musicale,DOUV,notice,False,2021-07-27 08:47:35,,True,['0.shs'],2009,2009,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03329519,in,missing,"Pourquoi James Bond a-t-il un bouton ""Atmosphere"" dans son Aston Martin ? Petite réflexion sur des modes d'existence de l'ambiance",COUV,file,True,2021-08-31 09:31:32,,True,['0.shs'],2021,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-03334500,in,missing,La ville mot à mot,DOUV,notice,False,2021-09-03 20:22:05,,True,['0.shs'],2021,2021,,False,,Direction d'ouvrages,nan,,,,False,,,,18.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-03358540,in,missing,Smell walks,COUV,notice,False,2021-09-29 14:20:17,,True,"['0.shs', '0.sde', '0.scco', '0.spi']",2021,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,"['Humanities', 'Earth, Ecology, \nEnergy and applied biology', 'Social sciences', 'Engineering']"
nan,hal-03400569,in,missing,"Ecopolis, Rottier solaire",COUV,notice,False,2021-10-25 09:45:43,,True,['0.shs'],2021-10,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
